t,y_t,u_tm1,z_pos_0,z_pos_1,z_pos_2,z_pos_3,z_pos_4,z_pos_5,z_pos_6,z_pos_7,z_pos_8,z_pos_9,z_neg_0,z_neg_1,z_neg_2,z_neg_3,z_neg_4,z_neg_5,z_neg_6,z_neg_7,z_neg_8,z_neg_9
88,6.05673317464773,26.44991097012552,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
89,6.437776896818426,25.649906428227386,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
90,6.769022978238429,25.649906700874,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
91,7.084114088127544,24.849888569414798,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
92,7.3838381858170585,24.049888509772014,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
93,7.668944725958411,23.18004573747922,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
94,7.940146468627416,23.180045522047095,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
95,8.489507695819679,21.863772953095058,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
96,8.980861541866048,21.863772823924197,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
97,9.448251776543474,20.239836309050126,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
98,9.892847120413503,20.239836305111083,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
99,10.315759573800172,18.269412957410555,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
100,10.718046424211261,17.094421308227624,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
101,11.100713516213117,15.84505812009905,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
102,11.622520552378164,14.542751803895957,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
103,12.087665440220722,13.238701070939053,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
104,12.498911598664314,11.935083739726364,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
105,12.890101055926447,10.640406828887382,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
106,13.23099810248375,9.447305571120015,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
107,13.524056233247855,8.366929181639408,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
108,13.768883564240957,4.5219991752197215,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
109,14.001770516998173,4.521997940303481,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
110,14.171943142481773,4.521998348849568,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
111,14.333816346046522,4.521998318469027,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
112,14.424434645591734,2.4157274651511997,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
113,14.510633438363675,2.4157279689722495,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
114,14.515749321889116,2.415727381705253,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
115,14.474771685680828,2.4157224235759793,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
116,14.387046823018895,2.415719696108356,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
117,14.252788969580518,0.6636111935107272,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
118,14.07419950513837,0.6636112031871301,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
119,13.853457417675905,0.6636123733378969,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
120,13.592967338434095,0.6636140923706997,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
121,13.298630922292574,0.6636141202457306,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
122,12.976496999940023,0.6636157549896349,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
123,12.5200581750344,0.6636193697046601,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
124,12.08588008611758,0.6636191563293293,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
125,11.672877128406437,0.6636202842705603,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
126,11.280016561440432,0.6636205410971927,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
127,10.824136797077388,6.644319614638971,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
128,10.390490570838125,4.556256223855071,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
129,9.977993497702563,4.556256461538614,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
130,9.58561395076694,9.22463041584664,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
131,9.212370873733384,9.22463199536381,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
132,8.788970004360776,13.063410810042724,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
133,8.386218639431908,13.063418733152027,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
134,8.003109736008884,13.063421511502977,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
135,7.638685341355277,13.06342649543123,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
136,7.29203413524249,13.063426664083561,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
137,6.9622893717312655,21.282005989534277,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
138,6.648626591137745,21.28200691353737,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
139,6.350261316541326,21.282008879649926,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
140,6.0664475321042515,21.282012454670937,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
141,5.796475519289269,21.28201550609125,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
142,5.773015905471719,21.282020533006826,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
143,5.669231587923024,22.08210648241023,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
144,5.57050890054255,22.082106508184815,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
145,5.658744402958442,26.403734304654577,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
146,5.742676670769212,25.603699611903842,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
147,5.972291075180976,25.60369984642331,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
148,6.190707362078333,25.603700621274,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
149,6.398471469366708,25.603701990690045,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
150,6.596102996029773,25.60370202425128,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
151,6.784095925980894,24.803702012120855,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
152,7.283580207339515,24.003702305596764,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
153,7.758704388894759,23.14746789698602,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
154,8.210656567392679,23.147467851287686,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
155,8.640566917531764,21.82762004021195,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
156,9.049510411537087,21.827619962313314,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
157,9.438509692125534,20.218982552456694,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
158,9.839753775691912,20.21898253387101,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
159,10.221428955392708,18.25861268534332,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
160,10.753104236707735,17.087159544728163,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
161,11.227634886666404,15.840181303171923,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
162,11.67902241288466,14.53948927459098,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
163,12.108395539907983,13.236517640221278,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
164,12.516827945852217,11.93361163562889,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
165,12.905340869615435,10.639413392871896,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
166,13.243692625704979,9.446591290990698,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
167,13.534329615059692,8.366493658269784,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
168,13.777384835286004,4.521892477713361,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
169,14.008586110760787,4.521891245785824,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
170,14.177015777120387,4.52189165473185,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
171,14.337231028681147,4.521891624380793,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
172,14.426869152420815,2.4156733077862302,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
173,14.512135572553877,2.4156738114506457,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
174,14.51675680774297,2.4156732212982237,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
175,14.475446707561776,2.415668261077756,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
176,14.387498647559722,2.4156655499796673,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
177,14.253091466033034,0.6636023815821467,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
178,14.074402058926676,0.6636023913038532,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
179,13.853592656508164,0.6636035605768694,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
180,13.593057221233718,0.6636052774814727,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
181,13.298688552773951,0.6636053053576632,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
182,12.976534827169353,0.6636069415714265,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
183,12.520089994448954,0.6636075757501178,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
184,12.085906190838552,0.6636073623914782,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
185,11.672897797158324,0.6636073715222187,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
186,11.280032059339726,0.6636076349671911,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
187,10.82414942610653,6.64432303640104,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
188,10.39050047090745,6.644324232556002,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
189,9.978000801792435,6.6443243354650505,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
190,9.58561878540318,6.644324754332255,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
191,9.212373359991346,6.644325169892458,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
192,8.788972025552244,13.341494729634093,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
193,8.386220218240208,13.341498272184833,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
194,8.003110893975052,13.34150125432855,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
195,7.638686098920991,13.341501224599199,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
196,7.292034511935557,13.341501879753032,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
197,6.9622893861844135,19.807291992698026,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
198,6.648626144727644,19.80729363977996,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
199,6.350260431745195,19.807293781297897,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0.7370501503222981,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1,0.7011037903192444,83.86155261127627,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
2,0.6669105549806441,56.465313386025905,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
3,0.6343849434076899,37.15242924861438,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
4,0.6034456246296149,24.349112149064297,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
5,0.5740152342339025,15.74457217383538,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
6,0.5460201809149576,8.109494313492302,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7,0.5193904624575109,8.10949402996181,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
8,0.49405949069461774,8.109493826968531,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
9,0.4699639250025571,5.08932082900803,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
10,0.4470435139162791,5.089320545345829,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
11,0.4252409444693591,3.726770125554295,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
12,0.40450169888172854,3.726770355029299,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13,0.38477391823682777,3.7267714716253773,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
14,0.36600827280730247,2.9267725572009597,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15,0.3481578387049907,2.926774636977975,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
16,3.6031589270392352,2.9267752503393947,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
17,5.630507456219358,2.926775959130406,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
18,6.805460651747662,2.926775682924666,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
19,7.4235705891494,9.617769836928199,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
20,7.675816255983407,9.617767451067373,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
21,7.617866043494087,9.617767390910993,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
22,7.56274208515582,9.617767648792444,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
23,7.5103065460694305,9.617768682332676,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
24,7.34259185822655,18.385104384166453,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
25,7.183056701161954,18.385104015345913,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
26,6.978140271023746,18.385103747726337,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
27,6.78321774206594,18.38510493172977,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
28,6.5978017405888085,18.38510526277339,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
29,6.390215458246268,18.385105263627395,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
30,6.192753359504867,18.385105362116867,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
31,6.004921624889573,24.98430982131591,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
32,5.8262505797230135,21.631917956611378,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
33,5.656293413477715,21.631918447791698,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
34,5.7556840644829155,26.53011608863742,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
35,5.8502272831515,25.730076009678285,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
36,5.940159572288973,25.7300767226981,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
37,6.025705821990865,25.73007766816527,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
38,6.107079972188072,25.730079053361898,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
39,6.526555864468492,24.065343314009407,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
40,6.925573661684247,24.06534382270834,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
41,7.305131120853763,24.065344039431714,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
42,7.666177390500159,24.065344281081927,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
43,8.009615238710179,24.065343794519347,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
44,8.336303425448081,22.41007780052768,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
45,8.647058845152667,22.410077789591472,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
46,9.200136143648812,20.768181454367024,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
47,9.595441079569099,20.768181445000465,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0
48,9.971466785430962,18.372884942110584,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
49,10.52026383549805,18.37288493402093,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
50,11.011081005542389,16.35833145331901,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
51,11.477960767558246,15.087997384718136,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
52,11.9220705717804,13.808259317141934,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
53,12.344520939311234,12.52709436363798,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
54,12.681416063247745,11.106518482283343,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
55,13.001880637954601,9.844820907631071,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
56,13.306715979381648,8.648760617549057,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
57,13.596684335203115,7.517800409340147,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
58,13.872510748450635,4.212242668736023,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
59,14.070302328681073,4.212242298143619,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
60,14.258447499288067,4.212242415478035,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
61,14.373355738303895,2.5266901600162393,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
62,14.482659836007862,2.5266903974672412,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
63,14.493177118812483,2.526691026918484,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
64,14.503181467366403,2.5266888180729388,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
65,14.434097151981517,2.526688105706174,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
66,14.318818179534313,1.6235334671715327,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
67,14.159230579281099,0.7493191235950901,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
68,13.95743963646126,0.7493195530748783,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
69,13.710064311434031,0.749321161973033,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
70,13.425526649915229,-0.05071675717482316,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
71,13.108200014956605,-0.05071613465921102,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
72,12.762223518429252,-0.05071597635154765,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
73,12.304149332062458,-0.05071189854243156,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
74,11.868415672926936,-0.05071126901322608,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
75,11.453932999689837,-0.050710094842502364,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
76,10.9939006021346,7.946154785159215,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
77,10.556304258620946,7.946154680768784,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
78,10.140049765175796,7.946155110366815,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
79,9.744096156748796,7.946154343929281,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
80,9.36745340588177,7.946153008669133,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
81,8.973941841543216,7.946153803896906,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
82,8.565513313346313,7.946157877790267,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
83,8.177004096276681,16.889123042826963,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
84,7.807442760083823,16.889124047897347,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
85,7.424690495148902,16.889124405817743,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
86,7.060605302736869,16.889123594098756,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
87,6.7142767608661424,16.889123605003356,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
88,6.384839020395958,16.889124373749446,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
89,6.071468172681691,16.889123654734465,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
90,5.773380647367133,22.07947173671826,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
91,5.801840384121494,22.079472356795943,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
92,5.828912119062841,22.079472781565674,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
93,5.85466356667273,22.079472928859005,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
94,5.879159071459064,27.688863837056964,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
95,5.902459864282699,26.434127756153963,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
96,5.924624295057709,25.634087032922093,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
97,5.945707912737105,25.63408882088667,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
98,6.314686116463796,25.634091224331257,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
99,6.665669080062332,24.11742987114783,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
100,6.99953441650051,24.11743086879284,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
101,7.317116916670933,24.117431091128548,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102,7.619210735965002,24.11743115550343,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
103,7.906571295831073,22.72187669239471,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
104,8.17991708776326,22.721876594578326,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
105,8.642440658512577,22.72187657238951,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
106,9.082406712727702,20.90103247638415,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
107,9.500915385851616,20.901032464458293,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
108,9.8990131558827,18.93580713540371,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
109,10.496554046799007,17.708136733852715,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
110,11.015997163968683,16.457059801233523,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
111,11.478891984178944,15.154385893014188,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
112,11.919211227371962,13.852640337560176,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
113,12.338055941444946,12.556949368492441,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
114,12.677298600141931,11.126455183453466,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
115,12.999996238064934,9.858036853186919,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
116,13.306955735148923,8.658108319468482,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
117,13.598944643416836,7.524297398553145,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
118,13.822243489143988,4.213676817260624,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
119,14.03465191784025,4.213676445024732,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
120,14.236701064362368,4.213676561319151,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
121,14.357853266164136,2.527786618335896,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
122,14.47309680489572,2.527786855184528,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
123,14.506043713693778,2.5277874814731747,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
124,14.489484429183166,2.5277852755828936,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
